Deals:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,Order,Comment,,Entry,Commission,Swap,Profit
2025.05.26 05:16:00,17182970,sell,0.05,EURUSD,1.1409,79456535,,,out,0,0,4.86
2025.05.26 05:16:56,17182974,buy,0.05,EURUSD,1.14126,79456539,,,in,0,0,0
2025.05.26 07:01:02,17183211,buy,0.04,USDJPY,142.48,79456787,,,out,0,-0.66,1.94
2025.05.26 10:51:39,17184389,buy,0.05,USDJPY,142.908,79457991,,,out,0,0,-16.59
2025.05.26 11:03:05,17184479,sell,0.07,USDJPY,142.843,79458085,,,in,0,0,0
2025.05.26 12:01:53,17184768,sell,0.05,EURUSD,1.13818,79458439,,,out,0,0,-13.53
2025.05.26 12:14:53,17184812,buy,0.03,EURUSD,1.1383,79458482,,,in,0,0,0
2025.05.26 22:35:23,17186596,buy,0.07,USDJPY,142.769,79460292,,,out,0,0,3.19
2025.05.26 22:35:46,17186597,sell,0.07,USDJPY,142.763,79460293,,,in,0,0,0
2025.05.27 04:19:14,17186969,buy,0.07,USDJPY,142.153,79460645,[tp 142.158],,out,0,-1.16,26.34
2025.05.27 05:18:37,17187038,sell,0.03,USDJPY,142.157,79460714,,,in,0,0,0
2025.05.27 05:18:54,17187039,sell,0.03,USDJPY,142.157,79460715,,,in,0,0,0
2025.05.27 05:24:43,17187041,sell,0.03,EURUSD,1.13985,79460717,,,out,0,-0.26,4.08
2025.05.27 05:25:22,17187042,buy,0.03,EURUSD,1.14006,79460718,,,in,0,0,0
2025.05.27 06:01:47,17187078,buy,0.03,USDJPY,142.447,79460754,,,out,0,0,-5.36
2025.05.27 06:09:22,17187083,buy,0.03,EURUSD,1.13943,79460759,,,in,0,0,0
2025.05.27 07:34:46,17187266,buy,0.03,USDJPY,142.672,79460941,,,out,0,0,-9.51
2025.05.27 07:37:22,17187268,sell,0.03,USDJPY,142.614,79460943,,,in,0,0,0
2025.05.27 08:26:41,17187503,buy,0.03,USDJPY,143.259,79461186,[sl 143.258],,out,0,0,-11.88
2025.05.27 09:07:19,17187693,sell,0.05,USDJPY,143.079,79461390,,,in,0,0,0
2025.05.27 10:00:40,17187980,sell,0.03,EURUSD,1.13663,79461676,,,out,0,0,-7.39
2025.05.27 10:20:14,17188096,sell,0.03,EURUSD,1.13598,79461797,[sl 1.13598],,out,0,0,-10.77
2025.05.27 10:54:02,17188474,buy,0.05,USDJPY,143.854,79462183,,,out,0,0,-23.76
2025.05.27 11:11:27,17188594,buy,0.05,EURUSD,1.13488,79462308,,,in,0,0,0
2025.05.27 11:12:06,17188607,sell,0.05,USDJPY,143.748,79462321,,,in,0,0,0
2025.05.27 12:43:28,17189114,buy,0.05,USDJPY,143.99,79462845,,,out,0,0,-7.41
2025.05.27 13:19:29,17189337,sell,0.05,EURUSD,1.13435,79463069,,,out,0,0,-2.34
2025.05.27 14:47:59,17189735,buy,0.05,EURUSD,1.13544,79463486,,,in,0,0,0
2025.05.27 16:05:12,17190139,sell,0.07,USDJPY,143.9,79463905,,,in,0,0,0
2025.05.27 16:19:22,17190199,sell,0.05,EURUSD,1.13662,79463965,,,out,0,0,5.19
2025.05.27 16:43:26,17190347,buy,0.05,EURUSD,1.13719,79464117,,,in,0,0,0
2025.05.27 16:51:20,17190439,buy,0.07,USDJPY,144.131,79464211,,,out,0,0,-9.88
2025.05.27 17:38:34,17190874,sell,0.05,EURUSD,1.13423,79464663,,,out,0,0,-13.05
2025.05.28 02:01:07,17192413,sell,0.05,USDJPY,144.162,79466277,,,in,0,0,0
2025.05.28 10:41:57,17194168,buy,0.05,EURUSD,1.13243,79468089,,,in,0,0,0
2025.05.28 11:04:10,17194416,buy,0.05,EURUSD,1.1334,79468332,,,in,0,0,0
2025.05.28 11:04:54,17194423,sell,0.07,USDJPY,144.065,79468339,,,in,0,0,0
2025.05.28 13:45:16,17195621,sell,0.05,EURUSD,1.13312,79469434,,,out,0,0,3.04
2025.05.28 16:40:10,17196996,buy,0.07,USDJPY,144.95,79470833,[sl 144.950],,out,0,0,-37.82
2025.05.28 16:40:36,17197003,buy,0.05,USDJPY,144.964,79470840,[sl 144.963],,out,0,0,-24.48
2025.05.28 17:05:31,17197365,sell,0.09,USDJPY,144.737,79471204,,,in,0,0,0
2025.05.28 18:17:18,17198274,sell,0.05,EURUSD,1.12894,79472118,[sl 1.12895],,out,0,0,-19.75
2025.05.28 18:37:29,17198562,buy,0.09,USDJPY,145.014,79472409,,,out,0,0,-15.23
2025.05.29 01:18:35,17201390,buy,0.02,EURUSD,1.12968,79475279,,,in,0,0,0
2025.05.29 02:10:56,17201665,sell,0.02,EURUSD,1.12804,79475550,[sl 1.12805],,out,0,0,-2.91
2025.05.29 12:34:29,17207464,sell,0.07,USDJPY,145.047,79481475,,,in,0,0,0
2025.05.29 12:49:03,17207592,buy,0.07,USDJPY,145.18,79481596,,,out,0,0,-5.69
2025.05.29 15:23:13,17209694,buy,0.03,EURUSD,1.12985,79483689,,,in,0,0,0
2025.05.29 15:35:28,17210225,sell,0.03,USDJPY,144.612,79484220,,,in,0,0,0
2025.05.29 15:40:29,17210406,sell,0.03,EURUSD,1.13171,79484399,,,out,0,0,4.93
2025.05.29 15:40:51,17210411,buy,0.04,EURUSD,1.13185,79484404,,,in,0,0,0
2025.05.29 16:01:13,17211110,buy,0.03,EURUSD,1.13595,79485102,,,in,0,0,0
2025.05.29 16:02:42,17211164,sell,0.04,EURUSD,1.13496,79485156,,,out,0,0,10.96
2025.05.29 16:02:54,17211166,buy,0.03,USDJPY,144.413,79485158,,,out,0,0,3.64
2025.05.29 16:54:24,17212206,sell,0.03,USDJPY,144.321,79486212,,,in,0,0,0
2025.05.29 20:22:50,17214531,buy,0.03,USDJPY,144.246,79488560,,,out,0,0,1.37
2025.05.29 20:43:07,17214678,sell,0.03,USDJPY,144.044,79488706,,,in,0,0,0
2025.05.29 20:45:54,17214738,sell,0.03,EURUSD,1.13794,79488766,,,out,0,0,5.25
2025.05.29 20:58:30,17214797,buy,0.03,EURUSD,1.13771,79488826,,,in,0,0,0
2025.05.30 04:24:42,17216872,buy,0.03,EURUSD,1.13837,79490925,,,in,0,0,0
2025.05.30 04:24:51,17216873,sell,0.03,USDJPY,143.553,79490926,,,in,0,0,0
2025.05.30 04:27:54,17216881,buy,0.03,USDJPY,143.66,79490934,,,out,0,-0.49,7.05
2025.05.30 08:06:57,17217313,sell,0.03,EURUSD,1.1345,79491375,,,out,0,-0.26,-8.49
2025.05.30 13:18:57,17219065,buy,0.03,EURUSD,1.1335,79493218,,,in,0,0,0
2025.05.30 17:57:09,17222457,sell,0.03,EURUSD,1.13479,79496568,,,out,0,0,3.41
2025.05.30 18:01:29,17222623,buy,0.03,EURUSD,1.13553,79496732,,,in,0,0,0
2025.05.30 21:47:28,17224584,sell,0.03,EURUSD,1.13578,79498698,,,out,0,0,0.66
,,,,,,,,,,0,-0.04,15.81
,,,,,,,,,,Closed P/L:,,15.77
,,,,,,,,,,Deposit/Withdrawal:,,0
,,,,,,,,,,Credit Facility:,,0
,,,,,,,,,,Round Commission:,,0
,,,,,,,,,,Instant Commission:,,0
,,,,,,,,,,Additional Operations:,,0
,,,,,,,,,,Total:,,15.77
,,,,,,,,,,,,
Positions:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,S / L,T / P,Market Price,,Swap,Profit,
2025.05.12 20:38:04,79362225,sell,0.07,EURUSD,1.10751,1.15736,1.08538,1.13492,,4.17,-169.06,
2025.05.13 11:24:09,79365412,sell,0.07,EURUSD,1.11065,1.15814,1.08322,1.13492,,3.97,-149.69,
2025.05.30 04:24:42,79490925,buy,0.03,EURUSD,1.13837,1.13058,1.14181,1.13468,,-0.26,-9.76,
2025.01.22 18:36:30,78357722,buy,0.02,USDJPY,156.545,0,157.413,144.001,,20.98,-153.5,
2025.05.13 15:13:09,79366638,buy,0.07,USDJPY,148.179,141.749,150.371,144.001,,10.18,-178.94,
2025.05.16 18:31:14,79403104,buy,0.07,USDJPY,146.021,141.565,146.757,144.001,,7.65,-86.52,
2025.05.30 04:24:51,79490926,sell,0.03,USDJPY,143.553,144.623,143.075,144.113,,-0.49,-10.27,
,,,,,,,,,,46.2,,-757.74
,,,,,,,,,,Floating P/L:,,-711.54
